SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"3/19/2021, 3:15:10 PM","3/19/2021, 1:49:57 PM","3/19/2021, 3:13:50 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1866,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,3,0,3,3,3,3,3,1,1,0,0,2,3,2,3,3,3,2,3,0,3,2,3,1,0,uuid:007547c1-6fd8-4bdd-a7f0-47003072f03f,2103161641,uuid:007547c1-6fd8-4bdd-a7f0-47003072f03f,TRUE,,"ferdinand.che@ecomtrading.com (3/23/2021, 12:23:24 PM): [ Submission approved with approve-all. ]",
"3/19/2021, 3:15:29 PM","3/19/2021, 2:29:57 PM","3/19/2021, 3:14:47 PM",6A99CF78-BF27-4DBF-80D0-73B0E9AC558F,,,,amaniampongemmanuel@yahoo.com,2605,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,1,0,3,0,3,3,3,1,3,3,,,3,2,3,3,3,2,3,0,3,3,3,1,3,uuid:01c0aa5a-eb00-49ca-9b48-9206b9821e61,2103161641,uuid:01c0aa5a-eb00-49ca-9b48-9206b9821e61,TRUE,,"ferdinand.che@ecomtrading.com (3/23/2021, 12:23:24 PM): [ Submission approved with approve-all. ]",
"3/19/2021, 3:37:14 PM","3/19/2021, 3:15:06 PM","3/19/2021, 3:17:06 PM",3.54E+14,6.20E+14,8.92E+18,242380402,michael_kyeiappiah@yahoo.com,120,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,1,0,3,0,3,3,3,1,1,0,0,2,1,2,0,3,3,2,3,0,0,2,3,1,3,uuid:17dab78d-1633-48ec-933a-8319facb18cd,2103161641,uuid:17dab78d-1633-48ec-933a-8319facb18cd,TRUE,,"ferdinand.che@ecomtrading.com (3/23/2021, 12:23:24 PM): [ Submission approved with approve-all. ]",
"3/24/2021, 7:10:34 PM","3/23/2021, 2:47:44 PM","3/24/2021, 7:10:20 PM",778b540d19feb4ae,,,,legraph55@gmail.com,793,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,3,3,3,0,0,3,1,2,3,0,0,0,1,2,0,3,2,3,3,0,0,3,0,1,0,uuid:f13d7cba-21c2-4054-8ce3-0e1d56bc13a4,2103161641,uuid:f13d7cba-21c2-4054-8ce3-0e1d56bc13a4,TRUE,GOOD,"benjamin.amponsah@ecomtrading.com (4/6/2021, 2:51:17 PM): [ Submission approved. Classified as GOOD.]",
"3/24/2021, 8:25:37 PM","3/24/2021, 8:13:27 PM","3/24/2021, 8:25:13 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,698,,1,2,2,50,1_2_50,3,1_2_3,261,4,1_2_50_261,261,331278,3,1,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,uuid:8c000e93-3cd5-4c51-8c45-1f0c294363e1,2103241825,uuid:8c000e93-3cd5-4c51-8c45-1f0c294363e1,TRUE,GOOD,"ferdinand.che@ecomtrading.com (4/10/2021, 1:36:38 PM): [ Submission approved. Classified as GOOD.]",
"3/25/2021, 12:26:00 AM","3/23/2021, 1:53:41 PM","3/23/2021, 2:50:24 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,3290,,1,2,2,9,1_2_9,3,1_2_3,2941,4,1_2_9_2941,2941,8250,3,1,3,3,0,3,3,3,3,1,0,0,0,1,0,3,0,3,3,3,0,0,2,3,0,3,uuid:5f7a2030-6df8-44b0-8c9b-3b804dd57258,2103161641,uuid:5f7a2030-6df8-44b0-8c9b-3b804dd57258,TRUE,GOOD,"ferdinand.che@ecomtrading.com (4/10/2021, 1:36:51 PM): [ Submission approved. Classified as GOOD.]",
"3/26/2021, 12:19:06 PM","3/26/2021, 6:51:32 AM","3/26/2021, 12:19:31 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),4307,,1,2,2,24,1_2_24,3,1_2_3,3382,4,1_2_24_3382,3382,348551,3,0,3,3,0,3,3,3,2,3,0,0,2,3,3,3,3,3,2,3,0,3,3,0,0,3,uuid:52484bd1-e285-41a1-a8ef-7ed8ba259ead,2103241915,uuid:52484bd1-e285-41a1-a8ef-7ed8ba259ead,TRUE,OKAY,"ferdinand.che@ecomtrading.com (4/10/2021, 1:37:04 PM): [ Submission approved. Classified as OKAY.]",
"3/26/2021, 12:24:22 PM","3/26/2021, 9:35:57 AM","3/26/2021, 12:25:00 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),879,,1,2,2,24,1_2_24,3,1_2_3,3382,4,1_2_24_3382,3382,294867,3,1,3,3,3,3,3,3,2,3,3,,,1,0,3,3,3,2,3,0,3,3,0,1,3,uuid:ece5d055-8857-4612-923e-84f82f90fa02,2103241915,uuid:ece5d055-8857-4612-923e-84f82f90fa02,TRUE,GOOD,"ferdinand.che@ecomtrading.com (4/10/2021, 1:37:17 PM): [ Submission approved. Classified as GOOD.]",
"3/26/2021, 12:45:29 PM","3/26/2021, 12:26:09 PM","3/26/2021, 12:46:12 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),1203,,1,2,2,24,1_2_24,3,1_2_3,3382,4,1_2_24_3382,3382,353343,3,3,3,3,0,3,3,3,3,3,0,0,2,3,3,3,3,3,2,3,0,3,3,3,1,3,uuid:140a41dd-72f9-4115-ac97-b9d8873b48b6,2103241915,uuid:140a41dd-72f9-4115-ac97-b9d8873b48b6,TRUE,OKAY,"ferdinand.che@ecomtrading.com (4/10/2021, 1:37:33 PM): [ Submission approved. Classified as OKAY.]",
"3/27/2021, 4:35:45 PM","3/23/2021, 2:10:11 PM","3/27/2021, 4:35:35 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,1325,,1,2,2,24,1_2_24,3,1_2_3,168,4,1_2_24_168,168,229590,3,1,3,3,0,0,3,3,2,0,0,0,2,1,0,3,3,3,1,3,0,0,3,3,0,3,uuid:135e2251-f03e-4d7c-ad47-e8884c379744,2103231035,uuid:135e2251-f03e-4d7c-ad47-e8884c379744,TRUE,GOOD,"ferdinand.che@ecomtrading.com (4/10/2021, 1:37:45 PM): [ Submission approved. Classified as GOOD.]",
"3/28/2021, 9:35:01 AM","3/26/2021, 7:36:51 AM","3/28/2021, 9:23:35 AM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,2202,,1,2,2,24,1_2_24,3,1_2_3,3382,4,1_2_24_3382,3382,290529,3,1,3,3,0,3,3,3,2,3,0,1,2,1,0,3,3,3,1,3,0,0,3,3,0,3,uuid:2f3855dc-3ad1-420e-801c-7e7287f27b19,2103231035,uuid:2f3855dc-3ad1-420e-801c-7e7287f27b19,TRUE,GOOD,"ferdinand.che@ecomtrading.com (4/10/2021, 1:37:58 PM): [ Submission approved. Classified as GOOD.]",
"3/28/2021, 9:35:24 AM","3/26/2021, 8:41:33 AM","3/28/2021, 9:31:02 AM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,3095,,1,2,2,24,1_2_24,3,1_2_3,3382,4,1_2_24_3382,3382,347449,3,0,3,0,0,3,3,3,2,3,3,,,1,0,0,3,3,1,3,0,3,3,0,0,3,uuid:e0d6ef26-894a-4879-a496-6a2656a5c975,2103231035,uuid:e0d6ef26-894a-4879-a496-6a2656a5c975,TRUE,GOOD,"ferdinand.che@ecomtrading.com (4/12/2021, 12:33:13 PM): [ Submission approved. Classified as GOOD.]",
"3/28/2021, 9:35:38 AM","3/28/2021, 9:01:01 AM","3/28/2021, 9:27:41 AM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,622,,1,2,2,24,1_2_24,3,1_2_3,3382,4,1_2_24_3382,3382,241373,3,0,3,0,0,3,3,1,2,3,3,,,3,2,3,3,3,1,3,0,0,3,3,0,3,uuid:7e334c6b-8f88-4fb6-a262-91ec3ddd6622,2103231035,uuid:7e334c6b-8f88-4fb6-a262-91ec3ddd6622,TRUE,GOOD,"benjamin.amponsah@ecomtrading.com (4/4/2021, 10:07:36 PM): [ Submission approved. Classified as GOOD.]",
"4/5/2021, 2:26:22 PM","4/5/2021, 9:28:04 AM","4/5/2021, 2:25:22 PM",2d6090f56bd887b4,,,,amponsah.seth@yahoo.com,1515,,1,2,2,50,1_2_50,3,1_2_3,339,4,1_2_50_339,339,242403,3,1,3,0,3,3,3,3,2,1,0,0,0,3,3,0,0,2,1,0,0,0,3,0,1,3,uuid:a506605b-c2d7-4729-a0ef-e3b39aa91fc2,2103241915,uuid:a506605b-c2d7-4729-a0ef-e3b39aa91fc2,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:29:40 PM","4/7/2021, 9:03:57 AM","4/7/2021, 9:51:47 AM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),458,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240586,3,1,3,0,0,3,3,3,2,3,0,0,2,3,3,3,3,3,2,3,0,3,2,0,1,3,uuid:8eb65ca1-b03d-4876-8ffa-64b6834f9e78,2103241915,uuid:8eb65ca1-b03d-4876-8ffa-64b6834f9e78,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:30:25 PM","4/6/2021, 10:59:04 AM","4/7/2021, 6:31:34 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),9309,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240578,3,3,0,3,3,3,3,3,2,3,3,,,3,3,0,3,3,2,0,3,3,3,0,0,3,uuid:af6f1080-a7f5-4852-9c77-b80561359fcd,2103241915,uuid:af6f1080-a7f5-4852-9c77-b80561359fcd,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:32:58 PM","4/6/2021, 11:10:38 AM","4/7/2021, 6:33:56 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),274,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240578,3,3,3,0,3,3,3,3,3,3,3,,,3,3,3,3,3,2,3,3,3,3,0,0,3,uuid:d45b8321-99e2-4c4f-9854-c0e761cd7cab,2103241915,uuid:d45b8321-99e2-4c4f-9854-c0e761cd7cab,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:33:07 PM","4/6/2021, 9:30:33 AM","4/7/2021, 6:32:20 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),932,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240585,3,1,3,0,0,3,3,3,2,3,0,0,2,1,0,3,3,3,2,0,3,3,2,0,0,3,uuid:eb2314b2-9ca5-4e9a-a8a5-fcbda4054ad7,2103241915,uuid:eb2314b2-9ca5-4e9a-a8a5-fcbda4054ad7,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:33:39 PM","4/6/2021, 9:47:24 AM","4/7/2021, 6:34:50 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),2195,,1,2,2,24,1_2_24,3,1_2_3,477,4,1_2_24_477,477,229294,3,3,0,0,0,3,3,3,3,3,0,0,2,3,0,3,3,3,2,3,0,0,3,0,0,3,uuid:2386e747-8c1c-465b-8840-38e1e7caa52a,2103241915,uuid:2386e747-8c1c-465b-8840-38e1e7caa52a,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:34:22 PM","4/6/2021, 10:09:38 AM","4/7/2021, 6:35:28 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),863,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240594,3,0,3,0,0,3,3,3,2,3,0,0,2,1,0,3,3,3,2,3,0,3,2,0,0,3,uuid:bb355d80-0faa-4330-a475-d72225cd18e7,2103241915,uuid:bb355d80-0faa-4330-a475-d72225cd18e7,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:34:54 PM","4/6/2021, 10:42:25 AM","4/7/2021, 6:36:00 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),758,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240577,3,3,3,0,0,3,3,3,3,3,3,,,1,3,3,3,3,2,3,3,3,3,3,0,0,uuid:beca1624-9e89-406e-9e14-95f365abfee6,2103241915,uuid:beca1624-9e89-406e-9e14-95f365abfee6,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:35:17 PM","4/5/2021, 6:48:47 PM","4/7/2021, 6:36:29 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),10184,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,244522,3,1,0,0,0,3,3,3,3,3,0,0,2,1,0,3,3,3,2,3,0,3,2,0,0,3,uuid:e8f0c9a2-22aa-4d90-8836-0a32cedcdf3b,2103241915,uuid:e8f0c9a2-22aa-4d90-8836-0a32cedcdf3b,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:35:41 PM","4/6/2021, 10:31:18 AM","4/7/2021, 6:36:53 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),380,,1,2,2,24,1_2_24,3,1_2_3,475,4,1_2_24_475,475,240593,3,1,0,0,0,3,3,3,2,3,0,0,2,3,3,3,3,3,2,3,3,3,1,0,0,3,uuid:d8b695db-19ce-4067-9199-71d0bbcb061a,2103241915,uuid:d8b695db-19ce-4067-9199-71d0bbcb061a,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 6:36:12 PM","4/7/2021, 9:19:06 AM","4/7/2021, 6:37:22 PM",40bd8a7dcbf762fe,,,,Savioladm@gmail.com  (not yet authenticated),1023,,1,2,2,24,1_2_24,3,1_2_3,477,4,1_2_24_477,477,240592,3,1,3,3,0,3,3,3,3,3,0,0,2,1,3,0,3,3,2,3,3,3,3,3,0,3,uuid:6951cbe0-5643-45a1-b73e-0317e35a61c7,2103241915,uuid:6951cbe0-5643-45a1-b73e-0317e35a61c7,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:41 PM","4/6/2021, 9:30:29 AM","4/7/2021, 7:16:17 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,4996,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,251209,3,1,3,3,3,3,3,1,1,1,0,0,2,0,3,3,3,3,2,3,3,3,2,0,1,3,uuid:3a410a12-ed79-4e4a-9770-67cd2580f90e,2103241915,uuid:3a410a12-ed79-4e4a-9770-67cd2580f90e,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:41 PM","4/6/2021, 12:40:57 PM","4/7/2021, 7:11:25 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1374,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,285924,3,1,3,0,3,3,3,1,1,1,0,0,2,3,3,3,3,2,2,3,0,3,1,0,3,3,uuid:26046cc9-e05a-454d-991a-1ca227be8b53,2103241915,uuid:26046cc9-e05a-454d-991a-1ca227be8b53,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:26 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:45 PM","4/6/2021, 2:32:38 PM","4/7/2021, 7:16:08 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1228,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,342569,3,0,3,3,3,3,3,1,1,1,0,0,2,3,0,3,3,3,2,3,0,3,1,0,3,0,uuid:b4521b3d-f82a-4fef-bec5-706a5c456b6a,2103241915,uuid:b4521b3d-f82a-4fef-bec5-706a5c456b6a,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:46 PM","4/6/2021, 3:20:33 PM","4/7/2021, 7:11:04 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1054,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,285920,3,3,3,3,3,3,3,3,1,3,0,0,2,3,3,3,3,3,2,3,3,3,2,0,0,3,uuid:8490e1b1-f2a0-4541-821d-75c14756d503,2103241915,uuid:8490e1b1-f2a0-4541-821d-75c14756d503,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:46 PM","4/6/2021, 4:36:38 PM","4/7/2021, 7:11:35 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,983,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,287319,3,0,3,3,3,3,3,3,1,3,0,0,2,0,3,3,3,3,2,3,3,3,3,3,3,0,uuid:5093e41d-7337-44f0-8c40-febf86bab8e0,2103241915,uuid:5093e41d-7337-44f0-8c40-febf86bab8e0,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:47 PM","4/6/2021, 5:28:03 PM","4/7/2021, 7:12:26 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,1048,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,287320,3,0,3,3,3,3,3,1,1,1,0,0,0,1,0,3,3,3,2,3,3,3,1,0,3,0,uuid:5345a9b4-8a12-47b9-ab10-28bc9aa0fa54,2103241915,uuid:5345a9b4-8a12-47b9-ab10-28bc9aa0fa54,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:47 PM","4/6/2021, 6:13:02 PM","4/7/2021, 7:12:40 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,253,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,254957,3,0,3,3,3,3,3,3,2,1,0,0,2,3,3,3,3,3,2,3,0,3,1,0,3,3,uuid:7f19ecb2-6013-4085-913f-6ddfb4eecb21,2103241915,uuid:7f19ecb2-6013-4085-913f-6ddfb4eecb21,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:48 PM","4/6/2021, 6:28:16 PM","4/7/2021, 7:12:10 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,969,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,284558,3,1,3,3,3,3,0,,1,,3,,,3,3,3,0,3,2,3,3,3,1,3,3,0,uuid:4adb996d-b31d-4ea5-9fbc-25727ed35b7e,2103241915,uuid:4adb996d-b31d-4ea5-9fbc-25727ed35b7e,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
"4/7/2021, 7:16:48 PM","4/7/2021, 10:58:36 AM","4/7/2021, 7:11:45 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,2592,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,251213,3,0,3,3,3,3,3,3,1,1,0,0,2,3,3,0,0,3,2,3,0,3,1,3,3,0,uuid:2cbf133f-3014-42c6-b7e6-c62cc6bbbf41,2103241915,uuid:2cbf133f-3014-42c6-b7e6-c62cc6bbbf41,TRUE,,"bismark.appiah@ecomtrading.com (4/13/2021, 12:13:27 PM): [ Submission approved with approve-all. ]",
